time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-07-26 01:00:00-04:00,CryptoTrader,c230d939986647ac9fcd58b1cb62076f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-26 01:00:00-04:00,CryptoTrader,094e972630054d1f85e804a4f45ae6d5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.6,47925.05713624839,0.0
2024-07-26 01:00:00-04:00,CryptoTrader,5e1127328e19499f9579b0e74abbf9e4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.6,35407.318332004405,0.0
2024-07-27 01:00:00-04:00,CryptoTrader,955b5ab926e4467e8c6092a9f6eb4901,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-27 01:00:00-04:00,CryptoTrader,3b643574617d40a9857749745a52dd8c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-27 01:00:00-04:00,CryptoTrader,27e8916803dd4fc7983c9cf18c1ac867,BTC,sell,market,fill,1,day,0.0,1,crypto,0.603,35407.318332004405,0.0
2024-07-27 01:00:00-04:00,CryptoTrader,955b5ab926e4467e8c6092a9f6eb4901,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.603,38973.61371616653,0.0
2024-07-28 01:00:00-04:00,CryptoTrader,c0adae2299a64168a3495ac64897609e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-28 01:00:00-04:00,CryptoTrader,016b9abb60e44a789e21bb006bfe6c85,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-28 01:00:00-04:00,CryptoTrader,b10caa1da2f34aa481d9d7e7143420a9,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-07-28 01:00:00-04:00,CryptoTrader,0b683261eb4448cfa3617aaefe5cdab3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-28 01:00:00-04:00,CryptoTrader,b10caa1da2f34aa481d9d7e7143420a9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.596,38973.61371616653,0.0
2024-07-28 01:00:00-04:00,CryptoTrader,0b683261eb4448cfa3617aaefe5cdab3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.596,37692.117517728926,0.0
2024-07-29 01:00:00-04:00,CryptoTrader,c0181a4c0c7f48839070c92532f51d75,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-29 01:00:00-04:00,CryptoTrader,bf76cbb171b44dc693c9dc8c2ba5145f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-29 01:00:00-04:00,CryptoTrader,b5a75fe4ebaf407eb6ff6e6e83cbf979,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-29 01:00:00-04:00,CryptoTrader,e7cb1252300a47278c898d4f7b1b57b4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-29 01:00:00-04:00,CryptoTrader,b5a75fe4ebaf407eb6ff6e6e83cbf979,BTC,buy,market,fill,1,day,0.0,1,crypto,0.601,37692.117517728926,0.0
2024-07-29 01:00:00-04:00,CryptoTrader,e7cb1252300a47278c898d4f7b1b57b4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.601,56667.52275668311,0.0
2024-07-30 01:00:00-04:00,CryptoTrader,9db648d26f204b2d8563f812f63e83bc,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,6535d614c0654b8482958436c1cd62cd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,736d0a9482144d28a28f2a7b6ac4bc1b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,b4f58c664ea24f1bb0f81f40e46755c4,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,736d0a9482144d28a28f2a7b6ac4bc1b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.602,56667.52275668311,0.0
2024-07-30 01:00:00-04:00,CryptoTrader,b4f58c664ea24f1bb0f81f40e46755c4,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.602,31796.352070642457,0.0
2024-07-31 01:00:00-04:00,CryptoTrader,d2f442881ade448b8658fea01570abf4,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,7842779130e34d58bf951e701f3bd2b8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,6e45bb85d4ed4afe9b61f459bc8b1b5f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.628,31796.352070642457,0.0
2024-07-31 01:00:00-04:00,CryptoTrader,d2f442881ade448b8658fea01570abf4,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.628,53370.988619270174,0.0
2024-08-01 01:00:00-04:00,CryptoTrader,d61f7d2966c1449bb7ebbe7b65e85553,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,d13a8fb347a3465f912c36a512703e3a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,6987cd3b239647c691d6ff1688962270,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,d124c97944b848d0bcf4b2e10b5c7ecc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,6987cd3b239647c691d6ff1688962270,BTC,buy,market,fill,1,day,0.0,1,crypto,0.623,53370.988619270174,0.0
2024-08-01 01:00:00-04:00,CryptoTrader,d124c97944b848d0bcf4b2e10b5c7ecc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.623,61472.05343614072,0.0
2024-08-02 01:00:00-04:00,CryptoTrader,e2f2abf6ecd646fb923ba231e12ca091,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-02 01:00:00-04:00,CryptoTrader,3bd8eec7c45b4136a424627b1fb13054,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-02 01:00:00-04:00,CryptoTrader,1d76415ba83f46e6a1e1cc75514b67d0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.596,61472.05343614072,0.0
2024-08-02 01:00:00-04:00,CryptoTrader,e2f2abf6ecd646fb923ba231e12ca091,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.596,33483.10722823147,0.0
2024-08-03 01:00:00-04:00,CryptoTrader,a7ac5ec0115d4b24b7395354efbd4142,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-03 01:00:00-04:00,CryptoTrader,d7f79878f2ad4ba4bd00f81418d99663,BTC,sell,market,fill,1,day,0.0,1,crypto,0.56,33483.10722823147,0.0
2024-08-04 01:00:00-04:00,CryptoTrader,cd97a7118f8f420a8c8b77a8a2d5eb3b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-04 01:00:00-04:00,CryptoTrader,cd97a7118f8f420a8c8b77a8a2d5eb3b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.555,52889.90046885154,0.0
2024-08-05 01:00:00-04:00,CryptoTrader,fb8d2bad6f054a34a368132429d07ac5,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-05 01:00:00-04:00,CryptoTrader,af227c66be4844f78160003dfa1e5a7c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-05 01:00:00-04:00,CryptoTrader,5af7d254e8714a2ba0a5061e452fc8be,BTC,buy,market,fill,1,day,0.0,1,crypto,0.523,52889.90046885154,0.0
2024-08-05 01:00:00-04:00,CryptoTrader,fb8d2bad6f054a34a368132429d07ac5,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,71466.26121634695,0.0
2024-08-06 01:00:00-04:00,CryptoTrader,1ad953dbe31045efa4d65e5fa04dc6cc,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,7dd4b0edd06f40e98db57e662a173e7f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,e2f82e7fa59b46cfa2b882d8f9a6f215,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,c22dfd9478cd4a51948167f5c271491f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,e2f82e7fa59b46cfa2b882d8f9a6f215,BTC,buy,market,fill,1,day,0.0,1,crypto,0.489,71466.26121634695,0.0
2024-08-06 01:00:00-04:00,CryptoTrader,c22dfd9478cd4a51948167f5c271491f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.489,73865.33775203298,0.0
2024-08-07 01:00:00-04:00,CryptoTrader,d58f7cee1fd146adb2d1d902d2566fcb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,ae629935d0db419fbd1f192ecd2b70ce,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,84f37bfb932f4bf584f819ec1855337a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,73865.33775203298,0.0
2024-08-07 01:00:00-04:00,CryptoTrader,d58f7cee1fd146adb2d1d902d2566fcb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,32627.409199075275,0.0
2024-08-08 01:00:00-04:00,CryptoTrader,647f32cf60e44d95b8b69c0733fd484f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,2a731570d7114d68b9cc87224a0bd826,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,162b1cf840f64c49879fe7d38fd4eebe,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,6812636f43e04da6ae60c530e3fa8b74,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,162b1cf840f64c49879fe7d38fd4eebe,BTC,sell,market,fill,1,day,0.0,1,crypto,0.601,32627.409199075275,0.0
2024-08-08 01:00:00-04:00,CryptoTrader,6812636f43e04da6ae60c530e3fa8b74,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.601,40236.09544666675,0.0
2024-08-09 01:00:00-04:00,CryptoTrader,ca0afb42ee9f4b72bdde8cbc7b548824,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-09 01:00:00-04:00,CryptoTrader,1abd47cb9330464081820a03ab9afac5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-09 01:00:00-04:00,CryptoTrader,8ed082dc97924c8d9562ffe54a70eb13,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-09 01:00:00-04:00,CryptoTrader,6de0b6391cf8455d901485a71b876c17,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-09 01:00:00-04:00,CryptoTrader,8ed082dc97924c8d9562ffe54a70eb13,BTC,buy,market,fill,1,day,0.0,1,crypto,0.617,40236.09544666675,0.0
2024-08-09 01:00:00-04:00,CryptoTrader,6de0b6391cf8455d901485a71b876c17,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.617,61572.13849159403,0.0
2024-08-10 01:00:00-04:00,CryptoTrader,f105c4f98f0140f18f5545effc8a0fdc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-10 01:00:00-04:00,CryptoTrader,27dd1cd9083f4215b010a0894da6e208,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-10 01:00:00-04:00,CryptoTrader,21251bf8934747af83d3da45e5c5b7f1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.581,61572.13849159403,0.0
2024-08-10 01:00:00-04:00,CryptoTrader,f105c4f98f0140f18f5545effc8a0fdc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.581,34365.56914150583,0.0
2024-08-11 01:00:00-04:00,CryptoTrader,810fc6e4a8c943b4af94f2962a91896f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,cd192a3bd27d4a36ab34d7edcc4ec53b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,be3dc815dcc746e3a6cf8398de94d31b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,36005152d2a6476ab4f846df1531d1b9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,be3dc815dcc746e3a6cf8398de94d31b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.584,34365.56914150583,0.0
2024-08-11 01:00:00-04:00,CryptoTrader,36005152d2a6476ab4f846df1531d1b9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.584,43438.058909113395,0.0
2024-08-12 01:00:00-04:00,CryptoTrader,76a134a3612e433a9c18993f4deb043a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,a9d8f03bafa84f5caf4220ff54f470e7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,db4aa4b901484e948d65c9018b00902f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.553,43438.058909113395,0.0
2024-08-12 01:00:00-04:00,CryptoTrader,76a134a3612e433a9c18993f4deb043a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.553,62180.274643462435,0.0
2024-08-13 01:00:00-04:00,CryptoTrader,3d0ef685d9894ccc9367d6c1abddf980,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-13 01:00:00-04:00,CryptoTrader,2007f9fbf92c43588bdc8bea5f81f55d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-13 01:00:00-04:00,CryptoTrader,d6f3f43d76e344559668db4275eaa072,BTC,buy,market,fill,1,day,0.0,1,crypto,0.568,62180.274643462435,0.0
2024-08-13 01:00:00-04:00,CryptoTrader,3d0ef685d9894ccc9367d6c1abddf980,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.568,65808.81732652319,0.0
2024-08-14 01:00:00-04:00,CryptoTrader,e17366d5686e4bcaa5d46bfcde4fbbe9,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-14 01:00:00-04:00,CryptoTrader,049c33ae1c6e49cc991da9ffc6b6d2fb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-14 01:00:00-04:00,CryptoTrader,ee419617f83b4bba89b36c3a864a0235,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-14 01:00:00-04:00,CryptoTrader,c482204833af4aae928cd3ab0b9e32aa,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-14 01:00:00-04:00,CryptoTrader,ee419617f83b4bba89b36c3a864a0235,BTC,buy,market,fill,1,day,0.0,1,crypto,0.577,65808.81732652319,0.0
2024-08-14 01:00:00-04:00,CryptoTrader,c482204833af4aae928cd3ab0b9e32aa,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.577,67639.61451388139,0.0
2024-08-15 01:00:00-04:00,CryptoTrader,09ff12ab51b14196a50459fffe560c21,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,022ca112a4a84154978cf9441f190b5f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,580572bbc5ca48038bb35f95b18b5299,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,a46b3932e5604b95a8d76c30526786c8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,580572bbc5ca48038bb35f95b18b5299,BTC,sell,market,fill,1,day,0.0,1,crypto,0.569,67639.61451388139,0.0
2024-08-15 01:00:00-04:00,CryptoTrader,a46b3932e5604b95a8d76c30526786c8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.569,34351.79350967883,0.0
2024-08-16 01:00:00-04:00,CryptoTrader,0fab5a574f3c495a9e0f779e2e6aa981,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-16 01:00:00-04:00,CryptoTrader,23ee69fd360e47949aa7f33c5d9ce18b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.561,34351.79350967883,0.0
2024-08-18 01:00:00-04:00,CryptoTrader,113910f23ac24d19bd3783a90e23be50,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-18 01:00:00-04:00,CryptoTrader,113910f23ac24d19bd3783a90e23be50,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.567,51380.893635948734,0.0
2024-08-19 01:00:00-04:00,CryptoTrader,f1e92cd628b84dbdb5661330fe2d0358,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-19 01:00:00-04:00,CryptoTrader,2ee41adc557743e18cfa4e6de99eec0c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-19 01:00:00-04:00,CryptoTrader,2463ff09838a422b86e7c34b3039f940,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-19 01:00:00-04:00,CryptoTrader,1c2006a4e5004fa7958778720e91591c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-19 01:00:00-04:00,CryptoTrader,2463ff09838a422b86e7c34b3039f940,BTC,buy,market,fill,1,day,0.0,1,crypto,0.563,51380.893635948734,0.0
2024-08-19 01:00:00-04:00,CryptoTrader,1c2006a4e5004fa7958778720e91591c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.563,60552.98459855329,0.0
2024-08-20 01:00:00-04:00,CryptoTrader,01570a2ec3de405983d80eb05129cc18,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-20 01:00:00-04:00,CryptoTrader,848f850fd0d441b6927cf5ebd23ae50a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.599,60552.98459855329,0.0
2024-08-21 01:00:00-04:00,CryptoTrader,2b808032505e4338915a6dfdd97f0984,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-21 01:00:00-04:00,CryptoTrader,2b808032505e4338915a6dfdd97f0984,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.594,49206.33478677011,0.0
2024-08-22 01:00:00-04:00,CryptoTrader,34b21924755042a3aca6148d95d1a845,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-22 01:00:00-04:00,CryptoTrader,3a5b7205d40147f38b7bd04de4f8885f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.6,49206.33478677011,0.0
2024-08-25 01:00:00-04:00,CryptoTrader,d2bce837b8b44e2fbdaaaf49f19a9d69,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-25 01:00:00-04:00,CryptoTrader,d2bce837b8b44e2fbdaaaf49f19a9d69,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.613,49083.31894980318,0.0
2024-08-26 01:00:00-04:00,CryptoTrader,b1c30741ffa744e1aed68b90984d7bf6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-26 01:00:00-04:00,CryptoTrader,fb0a776334e443ef90677dcc7d164f95,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-26 01:00:00-04:00,CryptoTrader,4c9c84c9409e4725b280395fda91c2bb,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-26 01:00:00-04:00,CryptoTrader,3062fbeadc644b9faed20ef6c444d169,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-26 01:00:00-04:00,CryptoTrader,4c9c84c9409e4725b280395fda91c2bb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.6,49083.31894980318,0.0
2024-08-26 01:00:00-04:00,CryptoTrader,3062fbeadc644b9faed20ef6c444d169,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.6,37292.47064766083,0.0
2024-08-27 01:00:00-04:00,CryptoTrader,4a5c269ad73948fa9ce9d2ab841bb37d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-27 01:00:00-04:00,CryptoTrader,e9c8544a661c4e1d9a8ce01e28fb406b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-27 01:00:00-04:00,CryptoTrader,28654904fc1d4c0e9c5e0350575a8f25,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-27 01:00:00-04:00,CryptoTrader,fbee2ac0f0484e57a82bfa1ec14d674b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-27 01:00:00-04:00,CryptoTrader,28654904fc1d4c0e9c5e0350575a8f25,BTC,buy,market,fill,1,day,0.0,1,crypto,0.588,37292.47064766083,0.0
2024-08-27 01:00:00-04:00,CryptoTrader,fbee2ac0f0484e57a82bfa1ec14d674b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.588,61524.411252987964,0.0
2024-08-28 01:00:00-04:00,CryptoTrader,4014bc4dcb6840fcbd4e97f31be248ee,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-28 01:00:00-04:00,CryptoTrader,062f2724d2f64ed9a0ba8d1281dd9bc1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-28 01:00:00-04:00,CryptoTrader,a2be33158d234a35a43d4af3158993ec,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-28 01:00:00-04:00,CryptoTrader,25d2ca23a83e46488d2064cac5cdeb8f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-28 01:00:00-04:00,CryptoTrader,a2be33158d234a35a43d4af3158993ec,BTC,sell,market,fill,1,day,0.0,1,crypto,0.567,61524.411252987964,0.0
2024-08-28 01:00:00-04:00,CryptoTrader,25d2ca23a83e46488d2064cac5cdeb8f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.567,35779.01501063058,0.0
2024-08-29 01:00:00-04:00,CryptoTrader,679beb9dc697422dbe7367ea868f901c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-29 01:00:00-04:00,CryptoTrader,cf911d0901a54e829072904c26aea6d7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-29 01:00:00-04:00,CryptoTrader,729f71664cff43f78e944216cac9a428,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-29 01:00:00-04:00,CryptoTrader,27d1b8c7e10b417ea9f168b5054829f8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-29 01:00:00-04:00,CryptoTrader,729f71664cff43f78e944216cac9a428,BTC,buy,market,fill,1,day,0.0,1,crypto,0.569,35779.01501063058,0.0
2024-08-29 01:00:00-04:00,CryptoTrader,27d1b8c7e10b417ea9f168b5054829f8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.569,60766.939882414095,0.0
2024-08-30 01:00:00-04:00,CryptoTrader,c374888c40de4c16bab70ec09ecbfe84,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-30 01:00:00-04:00,CryptoTrader,6e3c8fcc8f5b44cd94454bb0d6dc36d4,BTC,sell,market,fill,1,day,0.0,1,crypto,0.562,60766.939882414095,0.0
2024-09-01 01:00:00-04:00,CryptoTrader,0a4594a50c434184a88a1db782f5105d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-01 01:00:00-04:00,CryptoTrader,0a4594a50c434184a88a1db782f5105d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.566,52934.39338914131,0.0
2024-09-02 01:00:00-04:00,CryptoTrader,6237d94ae3174966a778d0808bbdd2b4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-09-02 01:00:00-04:00,CryptoTrader,5de4801f934143fa9a846dc75232d957,BTC,buy,market,fill,1,day,0.0,1,crypto,0.547,52934.39338914131,0.0
2024-09-03 01:00:00-04:00,CryptoTrader,6267a121c2e4466f91fe281057222aeb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-09-03 01:00:00-04:00,CryptoTrader,6267a121c2e4466f91fe281057222aeb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.568,52435.46059687382,0.0
2024-09-04 01:00:00-04:00,CryptoTrader,f483d36737e64690b60c81aa7e1bfbb8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-09-04 01:00:00-04:00,CryptoTrader,f89339e4ec294cb3b23968920f09ead2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-09-04 01:00:00-04:00,CryptoTrader,f588915c6f814bb3ad809e787c6dbd03,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-09-04 01:00:00-04:00,CryptoTrader,fa0975356b8246cc90e496393d8e67a4,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-04 01:00:00-04:00,CryptoTrader,f588915c6f814bb3ad809e787c6dbd03,BTC,sell,market,fill,1,day,0.0,1,crypto,0.557,52435.46059687382,0.0
2024-09-04 01:00:00-04:00,CryptoTrader,fa0975356b8246cc90e496393d8e67a4,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.557,38997.699189431245,0.0
2024-09-05 01:00:00-04:00,CryptoTrader,764056cd516246bc8279cd892ee889f2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-05 01:00:00-04:00,CryptoTrader,235a97e7393b4ed2969b29e9afcb11c2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-09-05 01:00:00-04:00,CryptoTrader,785ef9c4e07842a090e4abf9542d22fa,BTC,buy,market,fill,1,day,0.0,1,crypto,0.558,38997.699189431245,0.0
2024-09-05 01:00:00-04:00,CryptoTrader,764056cd516246bc8279cd892ee889f2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.558,63405.852294017684,0.0
2024-09-06 01:00:00-04:00,CryptoTrader,28e78f199a604161bd6729b7056b1aeb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-09-06 01:00:00-04:00,CryptoTrader,7e582934c20b434f828b25afe340277e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-09-06 01:00:00-04:00,CryptoTrader,0a3bfed4459a4b1cb0bc6bbbfa2da0d9,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-09-06 01:00:00-04:00,CryptoTrader,eee8967d5ce34d8485f9dc8792228b45,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-09-06 01:00:00-04:00,CryptoTrader,0a3bfed4459a4b1cb0bc6bbbfa2da0d9,BTC,buy,market,fill,1,day,0.0,1,crypto,0.544,63405.852294017684,0.0
2024-09-06 01:00:00-04:00,CryptoTrader,eee8967d5ce34d8485f9dc8792228b45,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.544,72740.3474204135,0.0
2024-09-07 01:00:00-04:00,CryptoTrader,00625c17cbf945d2b892836d87dc3c70,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-09-07 01:00:00-04:00,CryptoTrader,4c835fea32ba4c97bbbe974f521e2a95,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-09-07 01:00:00-04:00,CryptoTrader,903320ed14ca4b1bad1d9f3306aec4b2,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-09-07 01:00:00-04:00,CryptoTrader,bd2901272da449fbaf7b1b5133e890db,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
