time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-08-19 00:00:00-04:00,CryptoTrader,24ef5c873543473da61cc101a5806a1e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-19 00:00:00-04:00,CryptoTrader,24ef5c873543473da61cc101a5806a1e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,58466.5,0.7190972984904526,0.0
2024-08-20 00:00:00-04:00,CryptoTrader,7b8ac8057b5847daa79ec1dc83de3203,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-20 00:00:00-04:00,CryptoTrader,7b8ac8057b5847daa79ec1dc83de3203,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59493.7,0.5467499004063382,0.0
2024-08-21 00:00:00-04:00,CryptoTrader,491f610112fe46f682d64e4e6894a93a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-21 00:00:00-04:00,CryptoTrader,491f610112fe46f682d64e4e6894a93a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59023.3,0.39455799487742316,0.0
2024-08-23 00:00:00-04:00,CryptoTrader,148c5ea967a149cc860930f752f53b0d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-23 00:00:00-04:00,CryptoTrader,148c5ea967a149cc860930f752f53b0d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,60391.1,0.2858114236876536,0.0
2024-08-25 00:00:00-04:00,CryptoTrader,9b9ad5e67f0c49e7bf2bcec4637a8543,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-25 00:00:00-04:00,CryptoTrader,9b9ad5e67f0c49e7bf2bcec4637a8543,BTC,buy,market,fill,1,gtc,0.0,1,crypto,64176.1,0.21779760900033235,0.0
2024-08-26 00:00:00-04:00,CryptoTrader,ce439c133ba6493489e1d275932b73b8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-26 00:00:00-04:00,CryptoTrader,ce439c133ba6493489e1d275932b73b8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,64288.1,0.1671703815853502,0.0
2024-08-27 00:00:00-04:00,CryptoTrader,db09f1cf43844d09a6ff557c31dfe7e8,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-27 00:00:00-04:00,CryptoTrader,f2a1bb1ee45c4c07a822abe387ce80c2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-27 00:00:00-04:00,CryptoTrader,db09f1cf43844d09a6ff557c31dfe7e8,BTC,sell,market,fill,1,day,0.0,1,crypto,62851.1,3.4669999702165426,0.0
2024-08-27 00:00:00-04:00,CryptoTrader,f2a1bb1ee45c4c07a822abe387ce80c2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,62851.1,0.13153280687768545,0.0
2024-08-28 00:00:00-04:00,CryptoTrader,88be4cc33b004ddeb6ea8cae7dc125ed,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-28 00:00:00-04:00,CryptoTrader,88be4cc33b004ddeb6ea8cae7dc125ed,BTC,sell,market,fill,1,gtc,0.0,1,crypto,59458.0,1.090435565041951,0.0
2024-08-29 00:00:00-04:00,CryptoTrader,f3f39a3d9f054fd5a93e46824a0d8b02,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-29 00:00:00-04:00,CryptoTrader,f3f39a3d9f054fd5a93e46824a0d8b02,BTC,sell,market,fill,1,gtc,0.0,1,crypto,59025.6,1.3567687894268174,0.0
2024-08-30 00:00:00-04:00,CryptoTrader,75970ca2938f41bb9c82640eb859cbb8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-30 00:00:00-04:00,CryptoTrader,75970ca2938f41bb9c82640eb859cbb8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,59385.5,1.7019442671314469,0.0
2024-09-04 00:00:00-04:00,CryptoTrader,76e41161433c490db1f6a467dd057a6e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-04 00:00:00-04:00,CryptoTrader,76e41161433c490db1f6a467dd057a6e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,57482.4,2.1711422930436055,0.0
2024-09-05 00:00:00-04:00,CryptoTrader,859d2f05da9b4be3a99e16fc367b09d1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-05 00:00:00-04:00,CryptoTrader,859d2f05da9b4be3a99e16fc367b09d1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,57970.1,2.796489135621818,0.0
2024-09-06 00:00:00-04:00,CryptoTrader,c16dd31865704575ad53451763b00a28,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-06 00:00:00-04:00,CryptoTrader,c16dd31865704575ad53451763b00a28,BTC,sell,market,fill,1,gtc,0.0,1,crypto,56163.9,3.662579263375821,0.0
2024-09-07 00:00:00-04:00,CryptoTrader,20f977524f264a30b8cd5e62bb06327a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-09-07 00:00:00-04:00,CryptoTrader,20f977524f264a30b8cd5e62bb06327a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,53948.3,4.598941180705571,0.0
2024-09-10 00:00:00-04:00,CryptoTrader,8fec7d1748b44165936d6385d547a14c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-09-10 00:00:00-04:00,CryptoTrader,02c16e8fd9394681937f633314a076e5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-09-10 00:00:00-04:00,CryptoTrader,8fec7d1748b44165936d6385d547a14c,BTC,buy,market,fill,1,day,0.0,1,crypto,57062.7,17.509833301224717,0.0
2024-09-10 00:00:00-04:00,CryptoTrader,02c16e8fd9394681937f633314a076e5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,57062.7,5.397230147001921,0.0
