time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-07-05 01:00:00-04:00,CryptoTrader,c6f087ab90944b9bbce4c88abe6c4a84,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-05 01:00:00-04:00,CryptoTrader,539c7b1510004ce0ab999ffb11d28432,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-05 01:00:00-04:00,CryptoTrader,f28cf20616bc4455b5834f19864bbf76,BTC,buy,market,fill,1,day,0.0,1,crypto,0.433,35668.13087673475,0.0
2024-07-05 01:00:00-04:00,CryptoTrader,c6f087ab90944b9bbce4c88abe6c4a84,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.433,58408.60857956372,0.0
2024-07-06 01:00:00-04:00,CryptoTrader,f6c49fbebde248c6a546fdee59bb8a00,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-06 01:00:00-04:00,CryptoTrader,8d2c1d095ad7490495679f7e779cb7c0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.425,58408.60857956372,0.0
2024-07-07 01:00:00-04:00,CryptoTrader,b23a9adeb5ec479a9e80a3e9eaa3ea09,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-07 01:00:00-04:00,CryptoTrader,b23a9adeb5ec479a9e80a3e9eaa3ea09,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.449,50308.832210184184,0.0
2024-07-08 01:00:00-04:00,CryptoTrader,9a7bfe65d5b240c1bb60bee63d9072da,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-08 01:00:00-04:00,CryptoTrader,3ebfc3f56739450ba50d25b2165d3378,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-08 01:00:00-04:00,CryptoTrader,1e4f43e5e71d4d279f9c42ba027bbc46,BTC,buy,market,fill,1,day,0.0,1,crypto,0.42,50308.832210184184,0.0
2024-07-08 01:00:00-04:00,CryptoTrader,9a7bfe65d5b240c1bb60bee63d9072da,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.42,61867.05349921377,0.0
2024-07-09 01:00:00-04:00,CryptoTrader,8a4859454bf54d7e8cf0920e97e1c6c6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-09 01:00:00-04:00,CryptoTrader,8258b475d65d4ac38a19881294459290,BTC,buy,market,fill,1,day,0.0,1,crypto,0.432,61867.05349921377,0.0
2024-07-12 01:00:00-04:00,CryptoTrader,6c766f9bca74411c871b2e6ff6cfe487,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-12 01:00:00-04:00,CryptoTrader,6c766f9bca74411c871b2e6ff6cfe487,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.449,44754.818040196566,0.0
2024-07-13 01:00:00-04:00,CryptoTrader,a69b9df8e453418d918f9cabcd70021e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-13 01:00:00-04:00,CryptoTrader,fe0d10e53eaf4487ab74a2b9970154d6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-13 01:00:00-04:00,CryptoTrader,1063903578e342cf9ea73bd4de29276a,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-13 01:00:00-04:00,CryptoTrader,eb0f7875c57e4f99a4d245006286d580,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-13 01:00:00-04:00,CryptoTrader,1063903578e342cf9ea73bd4de29276a,BTC,buy,market,fill,1,day,0.0,1,crypto,0.475,44754.818040196566,0.0
2024-07-13 01:00:00-04:00,CryptoTrader,eb0f7875c57e4f99a4d245006286d580,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.475,49966.28687092287,0.0
2024-07-14 01:00:00-04:00,CryptoTrader,4a52061ecb4e42b7bacb67ae37ef0d40,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-14 01:00:00-04:00,CryptoTrader,ad4fe3d0b09a4b0b975ae5f088eecd83,BTC,sell,market,fill,1,day,0.0,1,crypto,0.526,49966.28687092287,0.0
2024-07-15 01:00:00-04:00,CryptoTrader,f4f93f75a6ba4571b30994357f4bccad,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-15 01:00:00-04:00,CryptoTrader,f4f93f75a6ba4571b30994357f4bccad,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.521,40232.22050174368,0.0
2024-07-16 01:00:00-04:00,CryptoTrader,6f97d86fa2c247ffa161afc77beae2e5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-16 01:00:00-04:00,CryptoTrader,3c21af1ccc49444f948dae0aab4d569e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.538,40232.22050174368,0.0
2024-07-17 01:00:00-04:00,CryptoTrader,3268e12071264293abb4090e95cf32f1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-17 01:00:00-04:00,CryptoTrader,3268e12071264293abb4090e95cf32f1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.579,34785.4462405252,0.0
2024-07-18 01:00:00-04:00,CryptoTrader,053d3c298d1840f196260406593be9d1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-18 01:00:00-04:00,CryptoTrader,2fad5b4616534b6abdb0902ad2d5f5c6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.626,34785.4462405252,0.0
2024-07-19 01:00:00-04:00,CryptoTrader,3fd3c6a0f2b140f0985ab98bdd57153a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-19 01:00:00-04:00,CryptoTrader,3fd3c6a0f2b140f0985ab98bdd57153a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.57,37289.63412433264,0.0
2024-07-20 01:00:00-04:00,CryptoTrader,86be06a9ec9646688215318016e7d34d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-20 01:00:00-04:00,CryptoTrader,070e9ca91ad340739279d7288e9186ba,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-20 01:00:00-04:00,CryptoTrader,514cec0560e845729b029f89bd498783,BTC,buy,market,fill,1,day,0.0,1,crypto,0.573,37289.63412433264,0.0
2024-07-20 01:00:00-04:00,CryptoTrader,86be06a9ec9646688215318016e7d34d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.573,44917.05928612795,0.0
2024-07-21 01:00:00-04:00,CryptoTrader,83cdcaec124f4e89bccc3f2e646e717a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-21 01:00:00-04:00,CryptoTrader,cc24cd22e39e4faa986a9b86b4418057,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-21 01:00:00-04:00,CryptoTrader,d1eef58a90af45e79d478dfa37bcdeef,BTC,buy,market,fill,1,day,0.0,1,crypto,0.594,44917.05928612795,0.0
2024-07-21 01:00:00-04:00,CryptoTrader,83cdcaec124f4e89bccc3f2e646e717a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.594,46443.748947135755,0.0
2024-07-22 01:00:00-04:00,CryptoTrader,e2d319bdc0b24231a46618689d1dd52a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-22 01:00:00-04:00,CryptoTrader,da93e6fdcca440959451664e8b3c39cf,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-22 01:00:00-04:00,CryptoTrader,eee21f2a4f6a434db3b59487cf50b481,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-22 01:00:00-04:00,CryptoTrader,9379d67689ad4a8f808404f6bdcea0df,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-22 01:00:00-04:00,CryptoTrader,eee21f2a4f6a434db3b59487cf50b481,BTC,buy,market,fill,1,day,0.0,1,crypto,0.598,46443.748947135755,0.0
2024-07-22 01:00:00-04:00,CryptoTrader,9379d67689ad4a8f808404f6bdcea0df,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.598,46052.75540303756,0.0
2024-07-23 01:00:00-04:00,CryptoTrader,849d45912c38404c83f97420495100b6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-23 01:00:00-04:00,CryptoTrader,cf407e9c483540ab9ff3eaa83766aa06,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-23 01:00:00-04:00,CryptoTrader,7bb9ac0bb5b74332a6c6d66601025a23,BTC,sell,market,fill,1,day,0.0,1,crypto,0.608,46052.75540303756,0.0
2024-07-23 01:00:00-04:00,CryptoTrader,849d45912c38404c83f97420495100b6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.608,23698.74228210022,0.0
2024-07-24 01:00:00-04:00,CryptoTrader,6eb3075cc7c143cda68b6a61a29601d6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-24 01:00:00-04:00,CryptoTrader,d9e4285ce447446ca14c240868f21afd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-24 01:00:00-04:00,CryptoTrader,06e05b29325f4c29a6a948fb7a6f80ef,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-07-24 01:00:00-04:00,CryptoTrader,c4db07836cda43a8afc78ae99c3583dd,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-24 01:00:00-04:00,CryptoTrader,06e05b29325f4c29a6a948fb7a6f80ef,BTC,sell,market,fill,1,day,0.0,1,crypto,0.598,23698.74228210022,0.0
2024-07-24 01:00:00-04:00,CryptoTrader,c4db07836cda43a8afc78ae99c3583dd,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.598,28383.938415312452,0.0
2024-07-25 01:00:00-04:00,CryptoTrader,c4598283c6f9452babbbc7b475ca82b3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-25 01:00:00-04:00,CryptoTrader,a14ea2673cb948f7ba6523c5fb2fdaf0,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-07-25 01:00:00-04:00,CryptoTrader,2d845f119da14281b673b38dcdd2adee,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-25 01:00:00-04:00,CryptoTrader,11bd616408d6417d9577dd8878d52c0c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-25 01:00:00-04:00,CryptoTrader,2d845f119da14281b673b38dcdd2adee,BTC,buy,market,fill,1,day,0.0,1,crypto,0.618,28383.938415312452,0.0
2024-07-25 01:00:00-04:00,CryptoTrader,11bd616408d6417d9577dd8878d52c0c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.618,42260.03107223601,0.0
2024-07-26 01:00:00-04:00,CryptoTrader,83aa3ea287c9406f8c5c3a5e082e4ad1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-26 01:00:00-04:00,CryptoTrader,6910f48e44a8495d89de90bf2d564539,BTC,sell,market,fill,1,day,0.0,1,crypto,0.6,42260.03107223601,0.0
2024-07-27 01:00:00-04:00,CryptoTrader,4652a6f9935543d3bfe49708f21ad448,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-27 01:00:00-04:00,CryptoTrader,4652a6f9935543d3bfe49708f21ad448,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.603,34866.66110461538,0.0
2024-07-28 01:00:00-04:00,CryptoTrader,630d865e835546fbb8475b15733a1860,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-28 01:00:00-04:00,CryptoTrader,f881617718f742928ffae5c90c2a08bd,BTC,sell,market,fill,1,day,0.0,1,crypto,0.596,34866.66110461538,0.0
2024-07-29 01:00:00-04:00,CryptoTrader,ed3e3410c320434c8c11809be36233fe,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-29 01:00:00-04:00,CryptoTrader,ed3e3410c320434c8c11809be36233fe,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.601,34417.79628142473,0.0
2024-07-30 01:00:00-04:00,CryptoTrader,f3b039be522949d986fd1ec6d16978c3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,5c8a5461d95a47b69a5960a09449663a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-30 01:00:00-04:00,CryptoTrader,e711061249b04e2283ae21980186e5fc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.602,34417.79628142473,0.0
2024-07-30 01:00:00-04:00,CryptoTrader,f3b039be522949d986fd1ec6d16978c3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.602,24797.83009590689,0.0
2024-07-31 01:00:00-04:00,CryptoTrader,6463ff9acc0c474d8b808f904a3edb06,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,4912e65884cb458f837b447d3c4d27d9,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,d7d06d65306e4b4786bf6c07fab92acf,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,2b832d8da19149b799b780002472101f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-31 01:00:00-04:00,CryptoTrader,d7d06d65306e4b4786bf6c07fab92acf,BTC,sell,market,fill,1,day,0.0,1,crypto,0.628,24797.83009590689,0.0
2024-07-31 01:00:00-04:00,CryptoTrader,2b832d8da19149b799b780002472101f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.628,27280.970114051455,0.0
2024-08-01 01:00:00-04:00,CryptoTrader,faf49b73aa934488be0d19366b918e86,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,2cc1300e658a49ecbe1b6308fc7ff779,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-01 01:00:00-04:00,CryptoTrader,c4f35b1db6b8422eadb2e51c6f4022e0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.623,27280.970114051455,0.0
2024-08-01 01:00:00-04:00,CryptoTrader,faf49b73aa934488be0d19366b918e86,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.623,42235.597338955566,0.0
2024-08-02 01:00:00-04:00,CryptoTrader,7d518befc7fb45af9449cc6ceb8469a4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-02 01:00:00-04:00,CryptoTrader,cd58cfb0f0dd4fceb8c5adf392e722b4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.596,42235.597338955566,0.0
2024-08-03 01:00:00-04:00,CryptoTrader,f1d23a1f8dc24172a9c3fc62dc37aa2b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-03 01:00:00-04:00,CryptoTrader,f1d23a1f8dc24172a9c3fc62dc37aa2b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.56,38144.77554099271,0.0
2024-08-04 01:00:00-04:00,CryptoTrader,543b9b82b44c4b59b942a28428ef9eb0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-04 01:00:00-04:00,CryptoTrader,eb691e5e8cca4d23bb4f88b87079abc4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-04 01:00:00-04:00,CryptoTrader,94f1efb3b21047e9a92995d746d7fbef,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-04 01:00:00-04:00,CryptoTrader,ff9e7bb642e04fc48fcf4274c015109e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-04 01:00:00-04:00,CryptoTrader,94f1efb3b21047e9a92995d746d7fbef,BTC,sell,market,fill,1,day,0.0,1,crypto,0.555,38144.77554099271,0.0
2024-08-04 01:00:00-04:00,CryptoTrader,ff9e7bb642e04fc48fcf4274c015109e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.555,30398.90158056124,0.0
2024-08-05 01:00:00-04:00,CryptoTrader,7ffcaf4849c74a0abeb32a8a8fea5ce7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-05 01:00:00-04:00,CryptoTrader,442da69c57534b0a9e84addc4d8703f1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-05 01:00:00-04:00,CryptoTrader,d96eb40ca47f4ed28e0c6bf0ce472f82,BTC,buy,market,fill,1,day,0.0,1,crypto,0.523,30398.90158056124,0.0
2024-08-05 01:00:00-04:00,CryptoTrader,7ffcaf4849c74a0abeb32a8a8fea5ce7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,51899.103937972555,0.0
2024-08-06 01:00:00-04:00,CryptoTrader,d95f30e65ffc4acd90f3c404612c2104,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,3bc03cf69b3842bcae9764169ff75dfa,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-06 01:00:00-04:00,CryptoTrader,3f995cf6714144d89d29147950c2519f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.489,51899.103937972555,0.0
2024-08-06 01:00:00-04:00,CryptoTrader,d95f30e65ffc4acd90f3c404612c2104,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.489,55711.0934464429,0.0
2024-08-07 01:00:00-04:00,CryptoTrader,7113193c86364dd9a9b6538d095b00f5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,8be1796b487b4ded8de222a32f2dade6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,f18e6372e339409199627ab143f69b6c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,3995d9fe0fd44ce080106e256a239333,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-07 01:00:00-04:00,CryptoTrader,f18e6372e339409199627ab143f69b6c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.506,55711.0934464429,0.0
2024-08-07 01:00:00-04:00,CryptoTrader,3995d9fe0fd44ce080106e256a239333,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,47680.24792231383,0.0
2024-08-08 01:00:00-04:00,CryptoTrader,d2496110dad84edab5d829178ac6c8b8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,8e5e32d8c2a1476a9372101e56644374,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,c16a897cd4eb4576a10a28cb7c47ff4e,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,b0ec83a0fd154a7a9389177076e88cb2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-08 01:00:00-04:00,CryptoTrader,c16a897cd4eb4576a10a28cb7c47ff4e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.601,47680.24792231383,0.0
2024-08-08 01:00:00-04:00,CryptoTrader,b0ec83a0fd154a7a9389177076e88cb2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.601,25246.06858697388,0.0
2024-08-09 01:00:00-04:00,CryptoTrader,2f52ac58374b48429c2df5aac99b33d6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-09 01:00:00-04:00,CryptoTrader,263c8bbb5db2428a8946bb5ba10f6a71,BTC,buy,market,fill,1,day,0.0,1,crypto,0.617,25246.06858697388,0.0
2024-08-10 01:00:00-04:00,CryptoTrader,5e17e884ebbe41f0a4470ba1535a3587,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-10 01:00:00-04:00,CryptoTrader,5e17e884ebbe41f0a4470ba1535a3587,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.581,38766.776188600415,0.0
2024-08-11 01:00:00-04:00,CryptoTrader,8d6c4c18f8f94134b01b6169f55d9874,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,ee0b15db8dde4834b5ef76557d49dbed,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-11 01:00:00-04:00,CryptoTrader,982de12df7594ae2a1d29b28fff95d4d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.584,38766.776188600415,0.0
2024-08-11 01:00:00-04:00,CryptoTrader,8d6c4c18f8f94134b01b6169f55d9874,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.584,30757.546207501684,0.0
2024-08-12 01:00:00-04:00,CryptoTrader,3c457b4f04544c20a8f0345fff3616f4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,69b0137a5ed34a039a042e7234997a2b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,252c55ef7b2a4953ad0b73f2b2efbf05,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,aaad9b002194430e9b724d55b1a85b2d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-12 01:00:00-04:00,CryptoTrader,252c55ef7b2a4953ad0b73f2b2efbf05,BTC,sell,market,fill,1,day,0.0,1,crypto,0.553,30757.546207501684,0.0
2024-08-12 01:00:00-04:00,CryptoTrader,aaad9b002194430e9b724d55b1a85b2d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.553,31947.75154655334,0.0
2024-08-13 01:00:00-04:00,CryptoTrader,b686e0a1c80246129948a792667f6477,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-13 01:00:00-04:00,CryptoTrader,5ec3b023ee9b42dc8ead47419c26211e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.568,31947.75154655334,0.0
2024-08-14 01:00:00-04:00,CryptoTrader,d055158c603e43098347dba114b32f70,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-14 01:00:00-04:00,CryptoTrader,d055158c603e43098347dba114b32f70,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.577,39210.36436709382,0.0
2024-08-15 01:00:00-04:00,CryptoTrader,ac558b35dc8a4d6dabb98d91ac2225f1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,22fdefb2538349608c6035286624ec4c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-15 01:00:00-04:00,CryptoTrader,f817c5a1685a4f919d603eb6fd58875f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.569,39210.36436709382,0.0
2024-08-15 01:00:00-04:00,CryptoTrader,ac558b35dc8a4d6dabb98d91ac2225f1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.569,29740.361187362672,0.0
2024-08-16 01:00:00-04:00,CryptoTrader,956c9388a3ef43e4b7181568727b9f80,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-16 01:00:00-04:00,CryptoTrader,8bd0b90b0288494eb96fb3287f24befe,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-16 01:00:00-04:00,CryptoTrader,f068843b929144598e33b48ec1a41b41,BTC,sell,market,fill,1,day,0.0,1,crypto,0.561,29740.361187362672,0.0
2024-08-16 01:00:00-04:00,CryptoTrader,956c9388a3ef43e4b7181568727b9f80,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.561,31917.925917091947,0.0
2024-08-17 01:00:00-04:00,CryptoTrader,c5e416e34f1140e1836fad1a0255f64b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-17 01:00:00-04:00,CryptoTrader,fa5a8d30dab1416e9a45f9bf06f464c8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-17 01:00:00-04:00,CryptoTrader,48ddd7822e3a455cb730fc4a1aa2b4b3,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-17 01:00:00-04:00,CryptoTrader,429320732236414da66349951f794e1c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-17 01:00:00-04:00,CryptoTrader,48ddd7822e3a455cb730fc4a1aa2b4b3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.564,31917.925917091947,0.0
2024-08-17 01:00:00-04:00,CryptoTrader,429320732236414da66349951f794e1c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.564,31210.41757300763,0.0
2024-08-18 01:00:00-04:00,CryptoTrader,5ed2ef10544a4785890c96baa07338f6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-18 01:00:00-04:00,CryptoTrader,da6c59984aac4458ac99053807433a20,BTC,buy,market,fill,1,day,0.0,1,crypto,0.567,31210.41757300763,0.0
2024-08-19 01:00:00-04:00,CryptoTrader,acaba9ffc66a4fc2bcd81750a737d5df,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-19 01:00:00-04:00,CryptoTrader,acaba9ffc66a4fc2bcd81750a737d5df,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.563,37079.14131275174,0.0
2024-08-20 01:00:00-04:00,CryptoTrader,f785797497fc488e8852c2ed9bb1bf2c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-20 01:00:00-04:00,CryptoTrader,133e0958c84846aca2a2a128692ccc7b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.599,37079.14131275174,0.0
2024-08-21 01:00:00-04:00,CryptoTrader,8526d26a969c4f5f96221df6ad02b66a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-21 01:00:00-04:00,CryptoTrader,8526d26a969c4f5f96221df6ad02b66a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.594,37511.731294733836,0.0
2024-08-22 01:00:00-04:00,CryptoTrader,7e720b46fdc44f218e4e2ff5860cf11b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-22 01:00:00-04:00,CryptoTrader,844bd530db8e4ff085ade388aa6f83ba,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-08-22 01:00:00-04:00,CryptoTrader,68a551aad97b4d1da740b9f958c8b6e7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-22 01:00:00-04:00,CryptoTrader,5f1f03f6ec72482aa61adf9cdb3b1874,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-22 01:00:00-04:00,CryptoTrader,68a551aad97b4d1da740b9f958c8b6e7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.6,37511.731294733836,0.0
2024-08-22 01:00:00-04:00,CryptoTrader,5f1f03f6ec72482aa61adf9cdb3b1874,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.6,28369.424923906743,0.0
2024-08-23 01:00:00-04:00,CryptoTrader,0653e469b51348db82f3f0e3700da842,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-23 01:00:00-04:00,CryptoTrader,7ac565fb19374f34948c17d03bfdad21,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-08-23 01:00:00-04:00,CryptoTrader,d219eae753e84962aef4890f7c5ef034,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-23 01:00:00-04:00,CryptoTrader,1478dcb983e04e6db124a8671eeeb5cf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-23 01:00:00-04:00,CryptoTrader,d219eae753e84962aef4890f7c5ef034,BTC,buy,market,fill,1,day,0.0,1,crypto,0.597,28369.424923906743,0.0
2024-08-23 01:00:00-04:00,CryptoTrader,1478dcb983e04e6db124a8671eeeb5cf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.597,43893.1589400465,0.0
2024-08-24 01:00:00-04:00,CryptoTrader,bc6bca8cdcef4a94b626e04c053ae993,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
